14034.8512, 512
14034.9024, 512
14034.9536, 512
14035.0048, 512
14035.056, 512
14035.1072, 512
14035.1584, 512
14035.2096, 512
14035.2608, 512
14035.312, 512
14035.3632, 512
14035.4144, 512
14035.4656, 512
14035.5168, 512
14035.568, 512
14035.6192, 512
14035.6704, 512
14035.7216, 512
14035.7728, 512
14035.824, 512
14035.8752, 512
14035.9264, 512
14035.9776, 512
14036.0288, 512
14036.08, 512
14036.1312, 512
14036.1824, 512
14036.2336, 512
14036.2848, 512
14036.336, 512
14036.3872, 512
14036.608, 512
14037.4272, 512
14038.2464, 512
14039.0656, 512
14039.8848, 512
14040.704, 512
14041.5232, 512
14042.3424, 512
14043.1616, 512
14043.9808, 512
14044.8, 8192
14045.6192, 8192
14046.4384, 8192
14047.2576, 8192
14048.0768, 8192
14048.896, 8192
14049.7152, 8192
14050.5344, 8192
14051.3536, 8192
14052.1728, 8192
14052.992, 8192
14053.8112, 8192
14054.6304, 8192
14055.4496, 8192
14056.2688, 8192
14057.088, 8192
14057.9072, 8192
14058.7264, 8192
14059.5456, 8192
14060.3648, 8192
14061.184, 8192
14062.0032, 8192
14062.8224, 8192
14063.6416, 8192
14064.4608, 8192
14065.28, 8192
14066.0992, 8192
14066.9184, 8192
14067.7376, 8192
14068.5568, 8192
14069.376, 8192
14070.1952, 8192
14071.0144, 8192
14071.8336, 8192
14072.6528, 8192
14073.472, 8192
14074.2912, 8192
14075.1104, 8192
14075.9296, 8192
14076.7488, 8192
14077.568, 8192
14078.3872, 8192
14079.2064, 8192
14080.0256, 8192
14080.8448, 8192
14081.664, 8192
14082.4832, 8192
14083.3024, 8192
14084.1216, 8192
14084.9408, 8192
14085.76, 8192
14086.5792, 8192
14087.3984, 8192
14088.2176, 8192
14089.0368, 8192
14089.856, 8192
14090.6752, 8192
14091.4944, 8192
14092.3136, 8192
14092.3648, 512
14092.416, 512
14092.4672, 512
14092.5184, 512
14092.5696, 512
14092.6208, 512
14092.672, 512
14092.7232, 512
14092.7744, 512
14092.8256, 512
14092.8768, 512
14092.928, 512
14092.9792, 512
14093.0304, 512
14093.0816, 512
14093.1328, 512
14093.184, 512
14093.2352, 512
14093.2864, 512
14093.3376, 512
14093.3888, 512
14093.44, 512
14093.4912, 512
14093.5424, 512
14093.5936, 512
14093.6448, 512
14093.696, 512
14093.7472, 512
14093.7984, 512
14093.8496, 512
14093.9008, 512
14093.952, 512
14094.0032, 512
14094.0544, 512
14094.1056, 512
14094.1568, 512
14094.208, 512
14094.2592, 512
14094.3104, 512
14094.3616, 512
14094.4128, 512
14094.464, 512
14094.5152, 512
14094.5664, 512
14094.6176, 512
14094.6688, 512
14094.72, 512
14094.7712, 512
14094.8224, 512
14094.992, 512
14095.8112, 512
14096.6304, 512
14097.4496, 512
14098.2688, 512
14099.088, 512
14099.9072, 512
14100.7264, 512
14101.5456, 512
14102.3648, 512
14103.184, 8192
14104.0032, 8192
14104.8224, 8192
14105.6416, 8192
14106.4608, 8192
14107.28, 8192
14108.0992, 8192
14108.9184, 8192
14109.7376, 8192
14110.5568, 8192
14111.376, 8192
14112.1952, 8192
14113.0144, 8192
14113.8336, 8192
14114.6528, 8192
14115.472, 8192
14116.2912, 8192
14117.1104, 8192
14117.9296, 8192
14118.7488, 8192
14119.568, 8192
14120.3872, 8192
14121.2064, 8192
14122.0256, 8192
14122.8448, 8192
14123.664, 8192
14124.4832, 8192
14125.3024, 8192
14126.1216, 8192
14126.9408, 8192
14127.76, 8192
14128.5792, 8192
14129.3984, 8192
14130.2176, 8192
14131.0368, 8192
14131.856, 8192
14132.6752, 8192
14133.4944, 8192
14134.3136, 8192
14135.1328, 8192
14135.952, 8192
14136.7712, 8192
14137.5904, 8192
14138.4096, 8192
14139.2288, 8192
14140.048, 8192
14140.8672, 8192
14141.6864, 8192
14142.5056, 8192
14143.3248, 8192
14144.144, 8192
14144.9632, 8192
14145.7824, 8192
14146.6016, 8192
14147.4208, 8192
14148.24, 8192
14149.0592, 8192
14149.8784, 8192
14150.6976, 8192
14151.5168, 8192
14151.568, 512
14151.6192, 512
14151.6704, 512
14151.7216, 512
14151.7728, 512
14151.824, 512
14151.8752, 512
14151.9264, 512
14151.9776, 512
14152.0288, 512
14152.08, 512
14152.1312, 512
14152.1824, 512
14152.2336, 512
14152.2848, 512
14152.336, 512
14152.3872, 512
14152.4384, 512
14152.4896, 512
14152.5408, 512
14152.592, 512
14152.6432, 512
14152.6944, 512
14152.7456, 512
14152.7968, 512
14152.848, 512
14152.8992, 512
14152.9504, 512
14153.0016, 512
14153.0528, 512
14153.104, 512
14153.1552, 512
14153.2064, 512
14153.2576, 512
14153.3088, 512
14153.36, 512
14153.4112, 512
14153.4624, 512
14153.5136, 512
14153.5648, 512
14153.616, 512
14153.6672, 512
14153.7184, 512
14153.7696, 512
14153.8208, 512
14153.872, 512
14153.9232, 512
14153.9744, 512
14154.0256, 512
14154.0768, 512
14154.1952, 512
14155.0144, 512
14155.8336, 512
14156.6528, 512
14157.472, 512
14158.2912, 512
14159.1104, 512
14159.9296, 512
14160.7488, 512
14161.568, 512
14162.3872, 8192
14163.2064, 8192
14164.0256, 8192
14164.8448, 8192
14165.664, 8192
14166.4832, 8192
14167.3024, 8192
14168.1216, 8192
14168.9408, 8192
14169.76, 8192
14170.5792, 8192
14171.3984, 8192
14172.2176, 8192
14173.0368, 8192
14173.856, 8192
14174.6752, 8192
14175.4944, 8192
14176.3136, 8192
14177.1328, 8192
14177.952, 8192
14178.7712, 8192
14179.5904, 8192
14180.4096, 8192
14181.2288, 8192
14182.048, 8192
14182.8672, 8192
14183.6864, 8192
14184.5056, 8192
14185.3248, 8192
14186.144, 8192
14186.9632, 8192
14187.7824, 8192
14188.6016, 8192
14189.4208, 8192
14190.24, 8192
14191.0592, 8192
14191.8784, 8192
14192.6976, 8192
14193.5168, 8192
14194.336, 8192
14195.1552, 8192
14195.9744, 8192
14196.7936, 8192
14197.6128, 8192
14198.432, 8192
14199.2512, 8192
14200.0704, 8192
14200.8896, 8192
14201.7088, 8192
14202.528, 8192
14203.3472, 8192
14204.1664, 8192
14204.9856, 8192
14205.8048, 8192
14206.624, 8192
14207.4432, 8192
14208.2624, 8192
14209.0816, 8192
14209.9008, 8192
14210.72, 8192
14211.5392, 8192
14211.5904, 512
14211.6416, 512
14211.6928, 512
14211.744, 512
14211.7952, 512
14211.8464, 512
14211.8976, 512
14211.9488, 512
14212.0, 512
14212.0512, 512
14212.1024, 512
14212.1536, 512
14212.2048, 512
14212.256, 512
14212.3072, 512
14212.3584, 512
14212.4096, 512
14212.4608, 512
14212.512, 512
14212.5632, 512
14212.6144, 512
14212.6656, 512
14212.7168, 512
14212.768, 512
14212.8192, 512
14212.8704, 512
14212.9216, 512
14212.9728, 512
14213.024, 512
14213.0752, 512
14213.1264, 512
14213.1776, 512
14213.2288, 512
14213.28, 512
14213.3312, 512
14213.3824, 512
14213.4336, 512
14213.4848, 512
14213.536, 512
14213.5872, 512
14213.6384, 512
14213.6896, 512
14213.7408, 512
14213.792, 512
14213.8432, 512
14213.8944, 512
14213.9456, 512
14213.9968, 512
14214.048, 512
14214.0992, 512
14214.1504, 512
14214.2176, 512
14215.0368, 512
14215.856, 512
14216.6752, 512
14217.4944, 512
14218.3136, 512
14219.1328, 512
14219.952, 512
14220.7712, 512
14221.5904, 512
14222.4096, 8192
14223.2288, 8192
14224.048, 8192
14224.8672, 8192
14225.6864, 8192
14226.5056, 8192
14227.3248, 8192
14228.144, 8192
14228.9632, 8192
14229.7824, 8192
14230.6016, 8192
14231.4208, 8192
14232.24, 8192
14233.0592, 8192
14233.8784, 8192
14234.6976, 8192
14235.5168, 8192
14236.336, 8192
14237.1552, 8192
14237.9744, 8192
14238.7936, 8192
14239.6128, 8192
14240.432, 8192
14241.2512, 8192
14242.0704, 8192
14242.8896, 8192
14243.7088, 8192
14244.528, 8192
14245.3472, 8192
14246.1664, 8192
14246.9856, 8192
14247.8048, 8192
14248.624, 8192
14249.4432, 8192
14250.2624, 8192
14251.0816, 8192
14251.9008, 8192
14252.72, 8192
14253.5392, 8192
14254.3584, 8192
14255.1776, 8192
14255.9968, 8192
14256.816, 8192
14257.6352, 8192
14258.4544, 8192
14259.2736, 8192
14260.0928, 8192
14260.912, 8192
14261.7312, 8192
14262.5504, 8192
14263.3696, 8192
14264.1888, 8192
14265.008, 8192
14265.8272, 8192
14266.6464, 8192
14267.4656, 8192
14268.2848, 8192
14269.104, 8192
14269.9232, 8192
14270.7424, 8192
14271.5616, 8192
14272.3808, 8192
14272.432, 512
14272.4832, 512
14272.5344, 512
14272.5856, 512
14272.6368, 512
14272.688, 512
14272.7392, 512
14272.7904, 512
14272.8416, 512
14272.8928, 512
14272.944, 512
14272.9952, 512
14273.0464, 512
14273.0976, 512
14273.1488, 512
14273.2, 512
14273.2512, 512
14273.3024, 512
14273.3536, 512
14273.4048, 512
14273.456, 512
14273.5072, 512
14273.5584, 512
14273.6096, 512
14273.6608, 512
14273.712, 512
14273.7632, 512
14273.8144, 512
14273.8656, 512
14273.9168, 512
14273.968, 512
14274.0192, 512
14274.0704, 512
14274.1216, 512
14274.1728, 512
14274.224, 512
14274.2752, 512
14274.3264, 512
14274.3776, 512
14274.4288, 512
14274.48, 512
14274.5312, 512
14274.5824, 512
14274.6336, 512
14274.6848, 512
14274.736, 512
14274.7872, 512
14274.8384, 512
14274.8896, 512
14274.9408, 512
14274.992, 512
14275.0432, 512
14275.0944, 512
14275.8784, 512
14276.6976, 512
14277.5168, 512
14278.336, 512
14279.1552, 512
14279.9744, 512
14280.7936, 512
14281.6128, 512
14282.432, 512
14283.2512, 8192
14284.0704, 8192
14284.8896, 8192
14285.7088, 8192
14286.528, 8192
14287.3472, 8192
14288.1664, 8192
14288.9856, 8192
14289.8048, 8192
14290.624, 8192
14291.4432, 8192
14292.2624, 8192
14293.0816, 8192
14293.9008, 8192
14294.72, 8192
14295.5392, 8192
14296.3584, 8192
14297.1776, 8192
14297.9968, 8192
14298.816, 8192
14299.6352, 8192
14300.4544, 8192
14301.2736, 8192
14302.0928, 8192
14302.912, 8192
14303.7312, 8192
14304.5504, 8192
14305.3696, 8192
14306.1888, 8192
14307.008, 8192
14307.8272, 8192
14308.6464, 8192
14309.4656, 8192
14310.2848, 8192
14311.104, 8192
14311.9232, 8192
14312.7424, 8192
14313.5616, 8192
14314.3808, 8192
14315.2, 8192
14316.0192, 8192
14316.8384, 8192
14317.6576, 8192
14318.4768, 8192
14319.296, 8192
14320.1152, 8192
14320.9344, 8192
14321.7536, 8192
14322.5728, 8192
14323.392, 8192
14324.2112, 8192
14325.0304, 8192
14325.8496, 8192
14326.6688, 8192
14327.488, 8192
14328.3072, 8192
14329.1264, 8192
14329.9456, 8192
14330.7648, 8192
14331.584, 8192
14332.4032, 8192
14333.2224, 8192
14334.0416, 8192
14334.0928, 512
14334.144, 512
14334.1952, 512
14334.2464, 512
14334.2976, 512
14334.3488, 512
14334.4, 512
14334.4512, 512
14334.5024, 512
14334.5536, 512
14334.6048, 512
14334.656, 512
14334.7072, 512
14334.7584, 512
14334.8096, 512
14334.8608, 512
14334.912, 512
14334.9632, 512
14335.0144, 512
14335.0656, 512
14335.1168, 512
14335.168, 512
14335.2192, 512
14335.2704, 512
14335.3216, 512
14335.3728, 512
14335.424, 512
14335.4752, 512
14335.5264, 512
14335.5776, 512
14335.6288, 512
14335.68, 512
14335.7312, 512
14335.7824, 512
14335.8336, 512
14335.8848, 512
14335.936, 512
14335.9872, 512
14336.0384, 512
14336.0896, 512
14336.1408, 512
14336.192, 512
14336.2432, 512
14336.2944, 512
14336.3456, 512
14336.3968, 512
14336.448, 512
14336.4992, 512
14336.5504, 512
14336.6016, 512
14336.6528, 512
14336.704, 512
14336.7552, 512
14336.8064, 512
14337.5392, 512
14338.3584, 512
14339.1776, 512
14339.9968, 512
14340.816, 512
14341.6352, 512
14342.4544, 512
14343.2736, 512
14344.0928, 512
14344.912, 8192
14345.7312, 8192
14346.5504, 8192
14347.3696, 8192
14348.1888, 8192
14349.008, 8192
14349.8272, 8192
14350.6464, 8192
14351.4656, 8192
14352.2848, 8192
14353.104, 8192
14353.9232, 8192
14354.7424, 8192
14355.5616, 8192
14356.3808, 8192
14357.2, 8192
14358.0192, 8192
14358.8384, 8192
14359.6576, 8192
14360.4768, 8192
14361.296, 8192
14362.1152, 8192
14362.9344, 8192
14363.7536, 8192
14364.5728, 8192
14365.392, 8192
14366.2112, 8192
14367.0304, 8192
14367.8496, 8192
14368.6688, 8192
14369.488, 8192
14370.3072, 8192
14371.1264, 8192
14371.9456, 8192
14372.7648, 8192
14373.584, 8192
14374.4032, 8192
14375.2224, 8192
14376.0416, 8192
14376.8608, 8192
14377.68, 8192
14378.4992, 8192
14379.3184, 8192
14380.1376, 8192
14380.9568, 8192
14381.776, 8192
14382.5952, 8192
14383.4144, 8192
14384.2336, 8192
14385.0528, 8192
14385.872, 8192
14386.6912, 8192
14387.5104, 8192
14388.3296, 8192
14389.1488, 8192
14389.968, 8192
14390.7872, 8192
14391.6064, 8192
14392.4256, 8192
14393.2448, 8192
14394.064, 8192
14394.8832, 8192
14395.7024, 8192
14396.5216, 8192
14396.5728, 512
14396.624, 512
14396.6752, 512
14396.7264, 512
14396.7776, 512
14396.8288, 512
14396.88, 512
14396.9312, 512
14396.9824, 512
14397.0336, 512
14397.0848, 512
14397.136, 512
14397.1872, 512
14397.2384, 512
14397.2896, 512
14397.3408, 512
14397.392, 512
14397.4432, 512
14397.4944, 512
14397.5456, 512
14397.5968, 512
14397.648, 512
14397.6992, 512
14397.7504, 512
14397.8016, 512
14397.8528, 512
14397.904, 512
14397.9552, 512
14398.0064, 512
14398.0576, 512
14398.1088, 512
14398.16, 512
14398.2112, 512
14398.2624, 512
14398.3136, 512
14398.3648, 512
14398.416, 512
14398.4672, 512
14398.5184, 512
14398.5696, 512
14398.6208, 512
14398.672, 512
14398.7232, 512
14398.7744, 512
14398.8256, 512
14398.8768, 512
14398.928, 512
14398.9792, 512
14399.0304, 512
14399.0816, 512
14399.1328, 512
14399.184, 512
14399.2352, 512
14399.2864, 512
14399.3376, 512
14400.0192, 512
14400.8384, 512
14401.6576, 512
14402.4768, 512
14403.296, 512
14404.1152, 512
14404.9344, 512
14405.7536, 512
14406.5728, 512
14407.392, 8192
14408.2112, 8192
14409.0304, 8192
14409.8496, 8192
14410.6688, 8192
14411.488, 8192
14412.3072, 8192
14413.1264, 8192
14413.9456, 8192
14414.7648, 8192
14415.584, 8192
14416.4032, 8192
14417.2224, 8192
14418.0416, 8192
14418.8608, 8192
14419.68, 8192
14420.4992, 8192
14421.3184, 8192
14422.1376, 8192
14422.9568, 8192
14423.776, 8192
14424.5952, 8192
14425.4144, 8192
14426.2336, 8192
14427.0528, 8192
14427.872, 8192
14428.6912, 8192
14429.5104, 8192
14430.3296, 8192
14431.1488, 8192
14431.968, 8192
14432.7872, 8192
14433.6064, 8192
14434.4256, 8192
14435.2448, 8192
14436.064, 8192
14436.8832, 8192
14437.7024, 8192
14438.5216, 8192
14439.3408, 8192
14440.16, 8192
14440.9792, 8192
14441.7984, 8192
14442.6176, 8192
14443.4368, 8192
14444.256, 8192
14445.0752, 8192
14445.8944, 8192
14446.7136, 8192
14447.5328, 8192
14448.352, 8192
14449.1712, 8192
14449.9904, 8192
14450.8096, 8192
14451.6288, 8192
14452.448, 8192
14453.2672, 8192
14454.0864, 8192
14454.9056, 8192
14455.7248, 8192
14456.544, 8192
14457.3632, 8192
14458.1824, 8192
14459.0016, 8192
14459.8208, 8192
14459.872, 512
14459.9232, 512
14459.9744, 512
14460.0256, 512
14460.0768, 512
14460.128, 512
14460.1792, 512
14460.2304, 512
14460.2816, 512
14460.3328, 512
14460.384, 512
14460.4352, 512
14460.4864, 512
14460.5376, 512
14460.5888, 512
14460.64, 512
14460.6912, 512
14460.7424, 512
14460.7936, 512
14460.8448, 512
14460.896, 512
14460.9472, 512
14460.9984, 512
14461.0496, 512
14461.1008, 512
14461.152, 512
14461.2032, 512
14461.2544, 512
14461.3056, 512
14461.3568, 512
14461.408, 512
14461.4592, 512
14461.5104, 512
14461.5616, 512
14461.6128, 512
14461.664, 512
14461.7152, 512
14461.7664, 512
14461.8176, 512
14461.8688, 512
14461.92, 512
14461.9712, 512
14462.0224, 512
14462.0736, 512
14462.1248, 512
14462.176, 512
14462.2272, 512
14462.2784, 512
14462.3296, 512
14462.3808, 512
14462.432, 512
14462.4832, 512
14462.5344, 512
14462.5856, 512
14462.6368, 512
14462.688, 512
14463.3184, 512
14464.1376, 512
14464.9568, 512
14465.776, 512
14466.5952, 512
14467.4144, 512
14468.2336, 512
14469.0528, 512
14469.872, 512
14470.6912, 8192
14471.5104, 8192
14472.3296, 8192
14473.1488, 8192
14473.968, 8192
14474.7872, 8192
14475.6064, 8192
14476.4256, 8192
14477.2448, 8192
14478.064, 8192
14478.8832, 8192
14479.7024, 8192
14480.5216, 8192
14481.3408, 8192
14482.16, 8192
14482.9792, 8192
14483.7984, 8192
14484.6176, 8192
14485.4368, 8192
14486.256, 8192
14487.0752, 8192
14487.8944, 8192
14488.7136, 8192
14489.5328, 8192
14490.352, 8192
14491.1712, 8192
14491.9904, 8192
14492.8096, 8192
14493.6288, 8192
14494.448, 8192
14495.2672, 8192
14496.0864, 8192
14496.9056, 8192
14497.7248, 8192
14498.544, 8192
14499.3632, 8192
14500.1824, 8192
14501.0016, 8192
14501.8208, 8192
14502.64, 8192
14503.4592, 8192
14504.2784, 8192
14505.0976, 8192
14505.9168, 8192
14506.736, 8192
14507.5552, 8192
14508.3744, 8192
14509.1936, 8192
14510.0128, 8192
14510.832, 8192
14511.6512, 8192
14512.4704, 8192
14513.2896, 8192
14514.1088, 8192
14514.928, 8192
14515.7472, 8192
14516.5664, 8192
14517.3856, 8192
14518.2048, 8192
14519.024, 8192
14519.8432, 8192
14520.6624, 8192
14521.4816, 8192
14522.3008, 8192
14523.12, 8192
14523.9392, 8192
14523.9904, 512
14524.0416, 512
14524.0928, 512
14524.144, 512
14524.1952, 512
14524.2464, 512
14524.2976, 512
14524.3488, 512
14524.4, 512
14524.4512, 512
14524.5024, 512
14524.5536, 512
14524.6048, 512
14524.656, 512
14524.7072, 512
14524.7584, 512
14524.8096, 512
14524.8608, 512
14524.912, 512
14524.9632, 512
14525.0144, 512
14525.0656, 512
14525.1168, 512
14525.168, 512
14525.2192, 512
14525.2704, 512
14525.3216, 512
14525.3728, 512
14525.424, 512
14525.4752, 512
14525.5264, 512
14525.5776, 512
14525.6288, 512
14525.68, 512
14525.7312, 512
14525.7824, 512
14525.8336, 512
14525.8848, 512
14525.936, 512
14525.9872, 512
14526.0384, 512
14526.0896, 512
14526.1408, 512
14526.192, 512
14526.2432, 512
14526.2944, 512
14526.3456, 512
14526.3968, 512
14526.448, 512
14526.4992, 512
14526.5504, 512
14526.6016, 512
14526.6528, 512
14526.704, 512
14526.7552, 512
14526.8064, 512
14526.8576, 512
14527.4368, 512
14528.256, 512
14529.0752, 512
14529.8944, 512
14530.7136, 512
14531.5328, 512
14532.352, 512
14533.1712, 512
14533.9904, 512
14534.8096, 8192
14535.6288, 8192
14536.448, 8192
14537.2672, 8192
14538.0864, 8192
14538.9056, 8192
14539.7248, 8192
14540.544, 8192
14541.3632, 8192
14542.1824, 8192
14543.0016, 8192
14543.8208, 8192
14544.64, 8192
14545.4592, 8192
14546.2784, 8192
14547.0976, 8192
14547.9168, 8192
14548.736, 8192
14549.5552, 8192
14550.3744, 8192
14551.1936, 8192
14552.0128, 8192
14552.832, 8192
14553.6512, 8192
14554.4704, 8192
14555.2896, 8192
14556.1088, 8192
14556.928, 8192
14557.7472, 8192
14558.5664, 8192
14559.3856, 8192
14560.2048, 8192
14561.024, 8192
14561.8432, 8192
14562.6624, 8192
14563.4816, 8192
14564.3008, 8192
14565.12, 8192
14565.9392, 8192
14566.7584, 8192
14567.5776, 8192
14568.3968, 8192
14569.216, 8192
14570.0352, 8192
14570.8544, 8192
14571.6736, 8192
14572.4928, 8192
14573.312, 8192
14574.1312, 8192
14574.9504, 8192
14575.7696, 8192
14576.5888, 8192
14577.408, 8192
14578.2272, 8192
14579.0464, 8192
14579.8656, 8192
14580.6848, 8192
14581.504, 8192
14582.3232, 8192
14583.1424, 8192
14583.9616, 8192
14584.7808, 8192
14585.6, 8192
14586.4192, 8192
14587.2384, 8192
14588.0576, 8192
14588.8768, 8192
14588.928, 512
14588.9792, 512
14589.0304, 512
14589.0816, 512
14589.1328, 512
14589.184, 512
14589.2352, 512
14589.2864, 512
14589.3376, 512
14589.3888, 512
14589.44, 512
14589.4912, 512
14589.5424, 512
14589.5936, 512
14589.6448, 512
14589.696, 512
14589.7472, 512
14589.7984, 512
14589.8496, 512
14589.9008, 512
14589.952, 512
14590.0032, 512
14590.0544, 512
14590.1056, 512
14590.1568, 512
14590.208, 512
14590.2592, 512
14590.3104, 512
14590.3616, 512
14590.4128, 512
14590.464, 512
14590.5152, 512
14590.5664, 512
14590.6176, 512
14590.6688, 512
14590.72, 512
14590.7712, 512
14590.8224, 512
14590.8736, 512
14590.9248, 512
14590.976, 512
14591.0272, 512
14591.0784, 512
14591.1296, 512
14591.1808, 512
14591.232, 512
14591.2832, 512
14591.3344, 512
14591.3856, 512
14591.4368, 512
14591.488, 512
14591.5392, 512
14591.5904, 512
14591.6416, 512
14591.6928, 512
14591.744, 512
14591.7952, 512
14591.8464, 512
14592.3744, 512
14593.1936, 512
14594.0128, 512
14594.832, 512
14595.6512, 512
14596.4704, 512
14597.2896, 512
14598.1088, 512
14598.928, 512
14599.7472, 8192
14600.5664, 8192
14601.3856, 8192
14602.2048, 8192
14603.024, 8192
14603.8432, 8192
14604.6624, 8192
14605.4816, 8192
14606.3008, 8192
14607.12, 8192
14607.9392, 8192
14608.7584, 8192
14609.5776, 8192
14610.3968, 8192
14611.216, 8192
14612.0352, 8192
14612.8544, 8192
14613.6736, 8192
14614.4928, 8192
14615.312, 8192
14616.1312, 8192
14616.9504, 8192
14617.7696, 8192
14618.5888, 8192
14619.408, 8192
14620.2272, 8192
14621.0464, 8192
14621.8656, 8192
14622.6848, 8192
14623.504, 8192
14624.3232, 8192
14625.1424, 8192
14625.9616, 8192
14626.7808, 8192
14627.6, 8192
14628.4192, 8192
14629.2384, 8192
14630.0576, 8192
14630.8768, 8192
14631.696, 8192
14632.5152, 8192
14633.3344, 8192
14634.1536, 8192
14634.9728, 8192
14635.792, 8192
14636.6112, 8192
14637.4304, 8192
14638.2496, 8192
14639.0688, 8192
14639.888, 8192
14640.7072, 8192
14641.5264, 8192
14642.3456, 8192
14643.1648, 8192
14643.984, 8192
14644.8032, 8192
14645.6224, 8192
14646.4416, 8192
14647.2608, 8192
14648.08, 8192
14648.8992, 8192
14649.7184, 8192
14650.5376, 8192
14651.3568, 8192
14652.176, 8192
14652.9952, 8192
14653.8144, 8192
14654.6336, 8192
14654.6848, 512
14654.736, 512
14654.7872, 512
14654.8384, 512
14654.8896, 512
14654.9408, 512
14654.992, 512
14655.0432, 512
14655.0944, 512
14655.1456, 512
14655.1968, 512
14655.248, 512
14655.2992, 512
14655.3504, 512
14655.4016, 512
14655.4528, 512
14655.504, 512
14655.5552, 512
14655.6064, 512
14655.6576, 512
14655.7088, 512
14655.76, 512
14655.8112, 512
14655.8624, 512
14655.9136, 512
14655.9648, 512
14656.016, 512
14656.0672, 512
14656.1184, 512
14656.1696, 512
14656.2208, 512
14656.272, 512
14656.3232, 512
14656.3744, 512
14656.4256, 512
14656.4768, 512
14656.528, 512
14656.5792, 512
14656.6304, 512
14656.6816, 512
14656.7328, 512
14656.784, 512
14656.8352, 512
14656.8864, 512
14656.9376, 512
14656.9888, 512
14657.04, 512
14657.0912, 512
14657.1424, 512
14657.1936, 512
14657.2448, 512
14657.296, 512
14657.3472, 512
14657.3984, 512
14657.4496, 512
14657.5008, 512
14657.552, 512
14657.6032, 512
14657.6544, 512
14658.1312, 512
14658.9504, 512
14659.7696, 512
14660.5888, 512
14661.408, 512
14662.2272, 512
14663.0464, 512
14663.8656, 512
14664.6848, 512
14665.504, 8192
14666.3232, 8192
14667.1424, 8192
14667.9616, 8192
14668.7808, 8192
14669.6, 8192
14670.4192, 8192
14671.2384, 8192
14672.0576, 8192
14672.8768, 8192
14673.696, 8192
14674.5152, 8192
14675.3344, 8192
14676.1536, 8192
14676.9728, 8192
14677.792, 8192
14678.6112, 8192
14679.4304, 8192
14680.2496, 8192
14681.0688, 8192
14681.888, 8192
14682.7072, 8192
14683.5264, 8192
14684.3456, 8192
14685.1648, 8192
14685.984, 8192
14686.8032, 8192
14687.6224, 8192
14688.4416, 8192
14689.2608, 8192
14690.08, 8192
14690.8992, 8192
14691.7184, 8192
14692.5376, 8192
14693.3568, 8192
14694.176, 8192
14694.9952, 8192
14695.8144, 8192
14696.6336, 8192
14697.4528, 8192
14698.272, 8192
14699.0912, 8192
14699.9104, 8192
14700.7296, 8192
14701.5488, 8192
14702.368, 8192
14703.1872, 8192
14704.0064, 8192
14704.8256, 8192
14705.6448, 8192
14706.464, 8192
14707.2832, 8192
14708.1024, 8192
14708.9216, 8192
14709.7408, 8192
14710.56, 8192
14711.3792, 8192
14712.1984, 8192
14713.0176, 8192
14713.8368, 8192
14714.656, 8192
14715.4752, 8192
14716.2944, 8192
14717.1136, 8192
14717.9328, 8192
14718.752, 8192
14719.5712, 8192
14720.3904, 8192
14721.2096, 8192
14721.2608, 512
14721.312, 512
14721.3632, 512
14721.4144, 512
14721.4656, 512
14721.5168, 512
14721.568, 512
14721.6192, 512
14721.6704, 512
14721.7216, 512
14721.7728, 512
14721.824, 512
14721.8752, 512
14721.9264, 512
14721.9776, 512
14722.0288, 512
14722.08, 512
14722.1312, 512
14722.1824, 512
14722.2336, 512
14722.2848, 512
14722.336, 512
14722.3872, 512
14722.4384, 512
14722.4896, 512
14722.5408, 512
14722.592, 512
14722.6432, 512
14722.6944, 512
14722.7456, 512
14722.7968, 512
14722.848, 512
14722.8992, 512
14722.9504, 512
14723.0016, 512
14723.0528, 512
14723.104, 512
14723.1552, 512
14723.2064, 512
14723.2576, 512
14723.3088, 512
14723.36, 512
14723.4112, 512
14723.4624, 512
14723.5136, 512
14723.5648, 512
14723.616, 512
14723.6672, 512
14723.7184, 512
14723.7696, 512
14723.8208, 512
14723.872, 512
14723.9232, 512
14723.9744, 512
14724.0256, 512
14724.0768, 512
14724.128, 512
14724.1792, 512
14724.2304, 512
14724.2816, 512
14724.7072, 512
14725.5264, 512
14726.3456, 512
14727.1648, 512
14727.984, 512
14728.8032, 512
14729.6224, 512
14730.4416, 512
14731.2608, 512
14732.08, 8192
14732.8992, 8192
14733.7184, 8192
14734.5376, 8192
14735.3568, 8192
14736.176, 8192
14736.9952, 8192
14737.8144, 8192
14738.6336, 8192
14739.4528, 8192
14740.272, 8192
14741.0912, 8192
14741.9104, 8192
14742.7296, 8192
14743.5488, 8192
14744.368, 8192
14745.1872, 8192
14746.0064, 8192
14746.8256, 8192
14747.6448, 8192
14748.464, 8192
14749.2832, 8192
14750.1024, 8192
14750.9216, 8192
14751.7408, 8192
14752.56, 8192
14753.3792, 8192
14754.1984, 8192
14755.0176, 8192
14755.8368, 8192
14756.656, 8192
14757.4752, 8192
14758.2944, 8192
14759.1136, 8192
14759.9328, 8192
14760.752, 8192
14761.5712, 8192
14762.3904, 8192
14763.2096, 8192
14764.0288, 8192
14764.848, 8192
14765.6672, 8192
14766.4864, 8192
14767.3056, 8192
14768.1248, 8192
14768.944, 8192
14769.7632, 8192
14770.5824, 8192
14771.4016, 8192
14772.2208, 8192
14773.04, 8192
14773.8592, 8192
14774.6784, 8192
14775.4976, 8192
14776.3168, 8192
